site,site_id,live_brood,entry_holes,larvae,pupae,dead_pupae,adults,dead_adults,dbh,longitude,latitude,elevation,survey_date,year
83Smoky2008,83,30,3,16,14,0,0,2,37.09999847,-119.93355,55.3952,875,3/6/2008,2008
83Smoky2008,83,0,6,0,0,0,0,2,40.20000076,-119.93355,55.3952,875,3/6/2008,2008
83Smoky2008,83,10,3,6,4,0,0,2,37.29999924,-119.93355,55.3952,875,3/6/2008,2008
83Smoky2008,83,8,4,4,4,0,0,1,42.20000076,-119.93355,55.3952,875,3/6/2008,2008
84Smoky2008,84,8,3,0,8,0,0,0,33.20000076,-119.9541333,55.42921667,895,4/6/2008,2008
84Smoky2008,84,6,2,2,3,0,1,2,42.79999924,-119.9541333,55.42921667,895,4/6/2008,2008
84Smoky2008,84,9,1,5,4,0,0,2,31.70000076,-119.9541333,55.42921667,895,4/6/2008,2008
84Smoky2008,84,0,4,0,0,0,0,1,35.59999847,-119.9541333,55.42921667,895,4/6/2008,2008
84Smoky2008,84,0,1,0,0,0,0,1,44.20000076,-119.9541333,55.42921667,895,4/6/2008,2008
84Smoky2008,84,0,1,0,0,0,0,0,30.89999962,-119.9541333,55.42921667,895,4/6/2008,2008
84Smoky2008,84,2,2,0,2,0,0,0,32,-119.9541333,55.42921667,895,4/6/2008,2008
84Smoky2008,84,1,5,0,1,0,0,0,31.39999962,-119.9541333,55.42921667,895,4/6/2008,2008
84Smoky2008,84,0,2,0,0,0,0,3,48.70000076,-119.9541333,55.42921667,895,4/6/2008,2008
84Smoky2008,84,18,3,13,5,0,0,0,44.59999847,-119.9541333,55.42921667,895,4/6/2008,2008
84Smoky2008,84,0,1,0,0,0,0,0,31.79999924,-119.9541333,55.42921667,895,4/6/2008,2008
84Smoky2008,84,4,3,2,2,0,0,0,31.79999924,-119.9541333,55.42921667,895,4/6/2008,2008
85Smoky2008,85,0,2,0,0,0,0,3,30.39999962,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,0,2,0,0,0,0,0,33.70000076,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,0,1,0,0,0,0,1,33.5,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,0,1,0,0,0,0,1,28,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,0,2,0,0,0,0,2,45.20000076,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,0,1,0,0,0,0,0,26.29999924,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,0,1,0,0,0,0,1,38.59999847,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,1,1,0,0,0,1,1,42.09999847,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,2,1,0,2,0,0,1,40.5,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,0,2,0,0,0,0,2,42,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,0,1,0,0,0,0,0,35,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,0,1,0,0,0,0,4,34,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,0,2,0,0,0,0,0,31,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,9,3,6,3,6,0,0,32.59999847,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,0,2,0,0,0,0,1,35.09999847,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,2,3,1,1,4,0,0,38.09999847,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,0,1,0,0,0,0,1,27.89999962,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,0,1,0,0,0,0,1,30,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,6,3,1,5,0,0,0,42,-119.9820667,55.3013,900,4/6/2008,2008
85Smoky2008,85,0,1,0,0,0,0,0,37,-119.9820667,55.3013,900,4/6/2008,2008
86Smoky2008,86,0,3,0,0,0,0,0,25.5,-118.8368167,54.93046667,410,4/6/2008,2008
86Smoky2008,86,0,1,0,0,0,0,0,38.70000076,-118.8368167,54.93046667,410,4/6/2008,2008
86Smoky2008,86,0,2,0,0,0,0,0,39.20000076,-118.8368167,54.93046667,410,4/6/2008,2008
86Smoky2008,86,0,4,0,0,0,0,2,30.10000038,-118.8368167,54.93046667,410,4/6/2008,2008
86Smoky2008,86,0,4,0,0,0,0,0,23.79999924,-118.8368167,54.93046667,410,4/6/2008,2008
86Smoky2008,86,0,5,0,0,0,0,5,47.20000076,-118.8368167,54.93046667,410,4/6/2008,2008
86Smoky2008,86,0,1,0,0,0,0,1,24.60000038,-118.8368167,54.93046667,410,4/6/2008,2008
86Smoky2008,86,0,4,0,0,0,0,3,34.29999924,-118.8368167,54.93046667,410,4/6/2008,2008
86Smoky2008,86,0,1,0,0,0,0,0,23.29999924,-118.8368167,54.93046667,410,4/6/2008,2008
86Smoky2008,86,0,4,0,0,0,0,0,23.89999962,-118.8368167,54.93046667,410,4/6/2008,2008
87Smoky2008,87,3,8,0,3,0,0,5,45.40000153,-118.9097667,54.91441667,759,4/5/2008,2008
87Smoky2008,87,0,1,0,0,0,0,1,45.59999847,-118.9097667,54.91441667,759,4/5/2008,2008
87Smoky2008,87,1,3,0,1,0,0,2,36.70000076,-118.9097667,54.91441667,759,4/5/2008,2008
87Smoky2008,87,0,4,0,0,0,0,1,38.5,-118.9097667,54.91441667,759,4/5/2008,2008
87Smoky2008,87,0,1,0,0,0,0,0,37.09999847,-118.9097667,54.91441667,759,4/5/2008,2008
87Smoky2008,87,0,4,0,0,0,0,6,45.5,-118.9097667,54.91441667,759,4/5/2008,2008
87Smoky2008,87,1,5,0,1,0,0,9,40,-118.9097667,54.91441667,759,4/5/2008,2008
87Smoky2008,87,0,6,0,0,0,0,5,40.40000153,-118.9097667,54.91441667,759,4/5/2008,2008
87Smoky2008,87,1,4,1,0,2,0,2,40.5,-118.9097667,54.91441667,759,4/5/2008,2008
87Smoky2008,87,10,3,10,0,0,0,4,42.09999847,-118.9097667,54.91441667,759,4/5/2008,2008
88Smoky2008,88,0,5,0,0,0,0,1,30.70000076,-119.18975,56.21605,757,3/6/2008,2008
88Smoky2008,88,0,2,0,0,0,0,1,24.79999924,-119.18975,56.21605,757,3/6/2008,2008
88Smoky2008,88,0,1,0,0,0,0,0,27.79999924,-119.18975,56.21605,757,3/6/2008,2008
88Smoky2008,88,0,4,0,0,0,0,1,24.89999962,-119.18975,56.21605,757,3/6/2008,2008
88Smoky2008,88,0,1,0,0,0,0,0,25.20000076,-119.18975,56.21605,757,3/6/2008,2008
88Smoky2008,88,0,1,0,0,0,0,0,26.20000076,-119.18975,56.21605,757,3/6/2008,2008
88Smoky2008,88,1,3,0,0,0,1,0,29.20000076,-119.18975,56.21605,757,3/6/2008,2008
88Smoky2008,88,0,3,0,0,0,0,4,32.40000153,-119.18975,56.21605,757,3/6/2008,2008
88Smoky2008,88,0,2,0,0,0,0,0,29.79999924,-119.18975,56.21605,757,3/6/2008,2008
88Smoky2008,88,0,3,0,0,0,0,3,35.40000153,-119.18975,56.21605,757,3/6/2008,2008
88Smoky2008,88,0,1,0,0,0,0,3,32.59999847,-119.18975,56.21605,757,3/6/2008,2008
88Smoky2008,88,0,2,0,0,0,0,1,35,-119.18975,56.21605,757,3/6/2008,2008
89Smoky2008,89,3,4,1,2,0,0,1,43.09999847,-117.444,55.1615,750,5/6/2008,2008
89Smoky2008,89,0,3,0,0,0,0,0,25.39999962,-117.444,55.1615,750,5/6/2008,2008
89Smoky2008,89,0,4,0,0,0,0,0,27.10000038,-117.444,55.1615,750,5/6/2008,2008
89Smoky2008,89,0,3,0,0,0,0,2,21.20000076,-117.444,55.1615,750,5/6/2008,2008
89Smoky2008,89,0,2,0,0,0,0,2,25.70000076,-117.444,55.1615,750,5/6/2008,2008
89Smoky2008,89,0,4,0,0,0,0,4,32.5,-117.444,55.1615,750,5/6/2008,2008
89Smoky2008,89,2,4,1,0,0,1,1,37.5,-117.444,55.1615,750,5/6/2008,2008
89Smoky2008,89,0,5,0,0,0,0,3,34.79999924,-117.444,55.1615,750,5/6/2008,2008
89Smoky2008,89,0,1,0,0,0,0,0,31,-117.444,55.1615,750,5/6/2008,2008
89Smoky2008,89,1,2,1,0,0,0,1,26.89999962,-117.444,55.1615,750,5/6/2008,2008
89Smoky2008,89,1,3,1,0,0,0,2,28.20000076,-117.444,55.1615,750,5/6/2008,2008
89Smoky2008,89,0,3,0,0,0,0,1,27.60000038,-117.444,55.1615,750,5/6/2008,2008
89Smoky2008,89,0,3,0,0,0,0,0,29.5,-117.444,55.1615,750,5/6/2008,2008
8Crowsnest2008,8,0,5,0,0,0,0,2,32,-114.6436667,50.11046667,1832,14/05/2008,2008
8Crowsnest2008,8,0,4,0,0,0,0,0,29.5,-114.6436667,50.11046667,1832,14/05/2008,2008
8Crowsnest2008,8,0,4,0,0,0,0,3,25.5,-114.6436667,50.11046667,1832,14/05/2008,2008
8Crowsnest2008,8,2,1,2,0,0,0,1,25.79999924,-114.6436667,50.11046667,1832,14/05/2008,2008
8Kananaskis2008,8,8,2,8,0,0,0,0,38,-115.31005,51.08121667,1429,28/05/2008,2008
8Kananaskis2008,8,4,0,4,0,0,0,0,28,-115.31005,51.08121667,1429,28/05/2008,2008
8Kananaskis2008,8,0,0,0,0,0,0,0,32,-115.31005,51.08121667,1429,28/05/2008,2008
8Kananaskis2008,8,1,2,0,1,0,0,3,28,-115.31005,51.08121667,1429,28/05/2008,2008
8Kananaskis2008,8,0,0,0,0,0,0,0,26,-115.31005,51.08121667,1429,28/05/2008,2008
8Peace2008,8,0,5,0,0,0,0,2,36,-118.5128667,56.39991667,826,23/05/2008,2008
8Peace2008,8,0,3,0,0,0,0,0,27,-118.5128667,56.39991667,826,23/05/2008,2008
8Peace2008,8,0,5,0,0,0,0,0,46,-118.5128667,56.39991667,826,23/05/2008,2008
8Peace2008,8,0,3,0,0,0,0,0,27,-118.5128667,56.39991667,826,23/05/2008,2008
8Peace2008,8,0,5,0,0,0,0,0,37,-118.5128667,56.39991667,826,23/05/2008,2008
8Smoky2008,8,0,2,0,0,0,0,2,20.5,-119.2806167,55.80401667,734,20/05/2008,2008
8Smoky2008,8,0,4,0,0,0,0,0,26.20000076,-119.2806167,55.80401667,734,20/05/2008,2008
8Smoky2008,8,5,3,5,0,0,0,0,21.20000076,-119.2806167,55.80401667,734,20/05/2008,2008
8Smoky2008,8,0,2,0,0,0,0,2,22,-119.2806167,55.80401667,734,20/05/2008,2008
8Smoky2008,8,0,1,0,0,0,0,2,22,-119.2806167,55.80401667,734,20/05/2008,2008
8Smoky2008,8,0,2,0,0,0,0,3,28.10000038,-119.2806167,55.80401667,734,20/05/2008,2008
8Smoky2008,8,0,3,0,0,0,0,4,24.20000076,-119.2806167,55.80401667,734,20/05/2008,2008
8Smoky2008,8,0,2,0,0,0,0,1,21.5,-119.2806167,55.80401667,734,20/05/2008,2008
8Smoky2008,8,0,3,0,0,0,0,4,20.79999924,-119.2806167,55.80401667,734,20/05/2008,2008
8Smoky2008,8,0,1,0,0,0,0,0,23.29999924,-119.2806167,55.80401667,734,20/05/2008,2008
8Smoky2008,8,0,2,0,0,0,0,1,19.29999924,-119.2806167,55.80401667,734,20/05/2008,2008
8Smoky2008,8,9,2,9,0,0,0,3,24.29999924,-119.2806167,55.80401667,734,20/05/2008,2008
8Willmore2008,8,0,6,0,0,0,0,1,35,-119.63875,53.5877,1422,19/05/2008,2008
8Willmore2008,8,0,4,0,0,0,0,2,20,-119.63875,53.5877,1422,19/05/2008,2008
8Willmore2008,8,0,4,0,0,0,0,0,35,-119.63875,53.5877,1422,19/05/2008,2008
8Willmore2008,8,0,5,0,0,0,0,4,39,-119.63875,53.5877,1422,19/05/2008,2008
8Woodlands2008,8,0,2,0,0,0,0,0,21.5,-116.49955,54.6228,840,27/05/2008,2008
8Woodlands2008,8,1,4,1,0,0,0,0,21.79999924,-116.49955,54.6228,840,27/05/2008,2008
8Woodlands2008,8,3,4,3,0,0,0,0,32.40000153,-116.49955,54.6228,840,27/05/2008,2008
8Woodlands2008,8,0,2,0,0,0,0,0,33.70000076,-116.49955,54.6228,840,27/05/2008,2008
90Smoky2008,90,0,2,0,0,0,0,3,35.59999847,-119.4081167,54.55398333,1385,9/6/2008,2008
90Smoky2008,90,0,1,0,0,0,0,1,36.5,-119.4081167,54.55398333,1385,9/6/2008,2008
90Smoky2008,90,0,3,0,0,0,0,0,34.29999924,-119.4081167,54.55398333,1385,9/6/2008,2008
91Smoky2008,91,0,4,0,0,0,0,2,37.79999924,-117.4918333,54.7105,710,5/6/2008,2008
91Smoky2008,91,7,4,7,0,0,0,2,35,-117.4918333,54.7105,710,5/6/2008,2008
91Smoky2008,91,10,3,10,0,0,0,1,32.20000076,-117.4918333,54.7105,710,5/6/2008,2008
92Smoky2008,92,0,1,0,0,0,0,0,29.10000038,-119.9281,54.13985,1425,26/05/2008,2008
92Smoky2008,92,0,1,0,0,0,0,1,24.89999962,-119.9281,54.13985,1425,26/05/2008,2008
92Smoky2008,92,0,1,0,0,0,0,1,41,-119.9281,54.13985,1425,26/05/2008,2008
92Smoky2008,92,0,1,0,0,0,0,2,25,-119.9281,54.13985,1425,26/05/2008,2008
92Smoky2008,92,0,1,0,0,0,0,0,28.10000038,-119.9281,54.13985,1425,26/05/2008,2008
92Smoky2008,92,0,2,0,0,0,0,1,33,-119.9281,54.13985,1425,26/05/2008,2008
92Smoky2008,92,0,1,0,0,0,0,0,33.20000076,-119.9281,54.13985,1425,26/05/2008,2008
92Smoky2008,92,0,1,0,0,0,0,1,20.89999962,-119.9281,54.13985,1425,26/05/2008,2008
92Smoky2008,92,0,1,0,0,0,0,3,37.09999847,-119.9281,54.13985,1425,26/05/2008,2008
92Smoky2008,92,0,2,0,0,0,0,1,30.60000038,-119.9281,54.13985,1425,26/05/2008,2008
92Smoky2008,92,0,3,0,0,0,0,11,38.59999847,-119.9281,54.13985,1425,26/05/2008,2008
92Smoky2008,92,0,3,0,0,0,0,0,32.79999924,-119.9281,54.13985,1425,26/05/2008,2008
92Smoky2008,92,0,2,0,0,0,0,1,30.10000038,-119.9281,54.13985,1425,26/05/2008,2008
93Smoky2008,93,0,3,0,0,0,0,5,19.5,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,0,4,0,0,0,0,6,25,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,0,1,0,0,0,0,1,20,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,0,1,0,0,0,0,0,25,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,0,3,0,0,0,0,2,32.5,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,0,1,0,0,0,0,1,18,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,0,4,0,0,0,0,5,45,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,0,4,0,0,0,0,8,25,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,0,5,0,0,0,0,11,28,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,0,5,0,0,0,0,1,19,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,0,2,0,0,0,0,4,35,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,6,4,6,0,0,0,7,21,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,0,1,0,0,0,0,0,13.5,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,0,1,0,0,0,0,1,19.5,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,0,1,0,0,0,0,0,28,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,0,3,0,0,0,0,3,15,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,0,4,0,0,0,0,13,20.5,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,0,1,0,0,0,0,0,21.5,-119.9786667,54.04981667,1581,27/05/2008,2008
93Smoky2008,93,0,3,0,0,0,0,3,17,-119.9786667,54.04981667,1581,27/05/2008,2008
94Smoky2008,94,0,2,0,0,0,0,2,21.60000038,-119.8391833,53.98048333,1490,27/05/2008,2008
94Smoky2008,94,0,1,0,0,0,0,1,18.5,-119.8391833,53.98048333,1490,27/05/2008,2008
94Smoky2008,94,0,1,0,0,0,0,1,25,-119.8391833,53.98048333,1490,27/05/2008,2008
94Smoky2008,94,0,1,0,0,0,0,1,25,-119.8391833,53.98048333,1490,27/05/2008,2008
94Smoky2008,94,0,2,0,0,0,0,3,20,-119.8391833,53.98048333,1490,27/05/2008,2008
94Smoky2008,94,0,1,0,0,0,0,2,19.5,-119.8391833,53.98048333,1490,27/05/2008,2008
94Smoky2008,94,0,1,0,0,0,0,3,35,-119.8391833,53.98048333,1490,27/05/2008,2008
94Smoky2008,94,0,4,0,0,0,0,1,24,-119.8391833,53.98048333,1490,27/05/2008,2008
94Smoky2008,94,0,2,0,0,0,0,0,20,-119.8391833,53.98048333,1490,27/05/2008,2008
94Smoky2008,94,0,5,0,0,0,0,3,20,-119.8391833,53.98048333,1490,27/05/2008,2008
94Smoky2008,94,0,2,0,0,0,0,0,36,-119.8391833,53.98048333,1490,27/05/2008,2008
94Smoky2008,94,0,4,0,0,0,0,1,10.5,-119.8391833,53.98048333,1490,27/05/2008,2008
94Smoky2008,94,0,1,0,0,0,0,0,19,-119.8391833,53.98048333,1490,27/05/2008,2008
94Smoky2008,94,0,1,0,0,0,0,4,20.5,-119.8391833,53.98048333,1490,27/05/2008,2008
94Smoky2008,94,0,1,0,0,0,0,0,19,-119.8391833,53.98048333,1490,27/05/2008,2008
94Smoky2008,94,0,1,0,0,0,0,1,17,-119.8391833,53.98048333,1490,27/05/2008,2008
94Smoky2008,94,0,1,0,0,0,0,3,20,-119.8391833,53.98048333,1490,27/05/2008,2008
95Smoky2008,95,0,1,0,0,0,0,2,57.29999924,-119.8016167,53.9579,1490,28/05/2008,2008
95Smoky2008,95,0,1,0,0,0,0,1,36.20000076,-119.8016167,53.9579,1490,28/05/2008,2008
95Smoky2008,95,0,2,0,0,0,0,8,34,-119.8016167,53.9579,1490,28/05/2008,2008
95Smoky2008,95,0,1,0,0,0,0,0,34,-119.8016167,53.9579,1490,28/05/2008,2008
95Smoky2008,95,3,3,3,0,0,0,8,54.40000153,-119.8016167,53.9579,1490,28/05/2008,2008
95Smoky2008,95,0,4,0,0,0,0,2,36.5,-119.8016167,53.9579,1490,28/05/2008,2008
95Smoky2008,95,0,1,0,0,0,0,1,40,-119.8016167,53.9579,1490,28/05/2008,2008
95Smoky2008,95,0,3,0,0,0,0,4,44,-119.8016167,53.9579,1490,28/05/2008,2008
95Smoky2008,95,0,2,0,0,0,0,8,65.80000305,-119.8016167,53.9579,1490,28/05/2008,2008
95Smoky2008,95,0,1,0,0,0,0,1,40.70000076,-119.8016167,53.9579,1490,28/05/2008,2008
95Smoky2008,95,0,4,0,0,0,0,10,52.70000076,-119.8016167,53.9579,1490,28/05/2008,2008
96Smoky2008,96,0,1,0,0,0,0,0,29.70000076,-119.78895,54.0177,1510,27/05/2008,2008
96Smoky2008,96,0,2,0,0,0,0,2,31.20000076,-119.78895,54.0177,1510,27/05/2008,2008
96Smoky2008,96,0,3,0,0,0,0,3,22.29999924,-119.78895,54.0177,1510,27/05/2008,2008
96Smoky2008,96,0,2,0,0,0,0,7,32.09999847,-119.78895,54.0177,1510,27/05/2008,2008
96Smoky2008,96,0,2,0,0,0,0,1,28.60000038,-119.78895,54.0177,1510,27/05/2008,2008
96Smoky2008,96,0,1,0,0,0,0,0,23,-119.78895,54.0177,1510,27/05/2008,2008
96Smoky2008,96,0,1,0,0,0,0,0,27,-119.78895,54.0177,1510,27/05/2008,2008
96Smoky2008,96,0,1,0,0,0,0,1,21,-119.78895,54.0177,1510,27/05/2008,2008
96Smoky2008,96,0,1,0,0,0,0,0,19.79999924,-119.78895,54.0177,1510,27/05/2008,2008
96Smoky2008,96,0,2,0,0,0,0,1,23.20000076,-119.78895,54.0177,1510,27/05/2008,2008
96Smoky2008,96,0,2,0,0,0,0,2,19.20000076,-119.78895,54.0177,1510,27/05/2008,2008
96Smoky2008,96,0,2,0,0,0,0,1,29.29999924,-119.78895,54.0177,1510,27/05/2008,2008
97Smoky2008,97,0,2,0,0,0,0,3,22.39999962,-119.8035667,54.09326667,1480,27/05/2008,2008
97Smoky2008,97,0,1,0,0,0,0,0,20.20000076,-119.8035667,54.09326667,1480,27/05/2008,2008
97Smoky2008,97,0,3,0,0,0,0,0,24.5,-119.8035667,54.09326667,1480,27/05/2008,2008
97Smoky2008,97,1,2,0,0,0,1,0,35.5,-119.8035667,54.09326667,1480,27/05/2008,2008
97Smoky2008,97,0,1,0,0,0,0,0,31.29999924,-119.8035667,54.09326667,1480,27/05/2008,2008
97Smoky2008,97,0,1,0,0,0,0,1,22.39999962,-119.8035667,54.09326667,1480,27/05/2008,2008
97Smoky2008,97,1,1,1,0,0,0,1,19.20000076,-119.8035667,54.09326667,1480,27/05/2008,2008
97Smoky2008,97,0,2,0,0,0,0,3,25,-119.8035667,54.09326667,1480,27/05/2008,2008
97Smoky2008,97,0,1,0,0,0,0,0,23.39999962,-119.8035667,54.09326667,1480,27/05/2008,2008
97Smoky2008,97,0,1,0,0,0,0,0,20.60000038,-119.8035667,54.09326667,1480,27/05/2008,2008
97Smoky2008,97,0,1,0,0,0,0,2,27.10000038,-119.8035667,54.09326667,1480,27/05/2008,2008
97Smoky2008,97,0,1,0,0,0,0,0,23.39999962,-119.8035667,54.09326667,1480,27/05/2008,2008
97Smoky2008,97,0,2,0,0,0,0,0,30,-119.8035667,54.09326667,1480,27/05/2008,2008
97Smoky2008,97,0,1,0,0,0,0,1,31.10000038,-119.8035667,54.09326667,1480,27/05/2008,2008
97Smoky2008,97,2,1,2,0,0,0,6,28,-119.8035667,54.09326667,1480,27/05/2008,2008
97Smoky2008,97,4,2,4,0,0,0,1,40.29999924,-119.8035667,54.09326667,1480,27/05/2008,2008
97Smoky2008,97,0,1,0,0,0,0,0,26.79999924,-119.8035667,54.09326667,1480,27/05/2008,2008
98Smoky2008,98,0,2,0,0,0,0,0,25.79999924,-119.6571,54.10706667,1420,28/05/2008,2008
98Smoky2008,98,0,2,0,0,0,0,1,28.20000076,-119.6571,54.10706667,1420,28/05/2008,2008
98Smoky2008,98,0,2,0,0,0,0,2,35,-119.6571,54.10706667,1420,28/05/2008,2008
98Smoky2008,98,11,2,1,0,0,10,2,37.79999924,-119.6571,54.10706667,1420,28/05/2008,2008
98Smoky2008,98,3,1,3,0,0,0,0,35,-119.6571,54.10706667,1420,28/05/2008,2008
98Smoky2008,98,0,3,0,0,0,0,2,27.20000076,-119.6571,54.10706667,1420,28/05/2008,2008
98Smoky2008,98,0,3,0,0,0,0,5,38.59999847,-119.6571,54.10706667,1420,28/05/2008,2008
99Smoky2008,99,0,1,0,0,0,0,7,32.59999847,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,0,1,0,0,0,0,4,38.40000153,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,0,1,0,0,0,0,1,27.79999924,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,0,1,0,0,0,0,0,36.40000153,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,0,1,0,0,0,0,3,32,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,0,2,0,0,0,0,0,27.39999962,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,7,1,7,0,0,0,0,35.5,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,0,1,0,0,0,0,1,35.79999924,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,0,4,0,0,0,0,3,32,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,0,1,0,0,0,0,0,37.5,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,0,2,0,0,0,0,2,30.39999962,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,0,1,0,0,0,0,3,31,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,0,1,0,0,0,0,1,34.79999924,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,0,1,0,0,0,0,0,28.39999962,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,0,1,0,0,0,0,0,35.90000153,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,1,3,1,0,0,0,2,49.20000076,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,0,2,0,0,0,0,1,41.5,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,1,2,1,0,0,0,1,36.5,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,0,1,0,0,0,0,1,28,-119.9842667,54.10373333,1440,8/6/2008,2008
99Smoky2008,99,0,1,0,0,0,0,0,41.5,-119.9842667,54.10373333,1440,8/6/2008,2008
9Crowsnest2008,9,18,5,18,0,0,0,2,27.20000076,-114.5936333,50.05216667,1757,14/05/2008,2008
9Crowsnest2008,9,0,0,0,0,0,0,0,36.5,-114.5936333,50.05216667,1757,14/05/2008,2008
9Crowsnest2008,9,1,3,0,0,0,1,5,45.5,-114.5936333,50.05216667,1757,14/05/2008,2008
9Crowsnest2008,9,21,5,21,0,0,0,3,32.20000076,-114.5936333,50.05216667,1757,14/05/2008,2008
9Crowsnest2008,9,13,6,12,0,0,1,3,40.5,-114.5936333,50.05216667,1757,14/05/2008,2008
9Kananaskis2008,9,0,2,0,0,0,0,4,32,-115.3733333,50.89415,1764,27/05/2008,2008
9Kananaskis2008,9,7,3,7,0,0,0,2,32,-115.3733333,50.89415,1764,27/05/2008,2008
9Kananaskis2008,9,5,1,5,0,0,0,0,22,-115.3733333,50.89415,1764,27/05/2008,2008
9Kananaskis2008,9,8,3,8,0,0,0,4,28,-115.3733333,50.89415,1764,27/05/2008,2008
9Peace2008,9,1,3,1,0,0,0,0,48.90000153,-118.5723667,56.40846667,790,23/05/2008,2008
9Peace2008,9,0,2,0,0,0,0,0,22.89999962,-118.5723667,56.40846667,790,23/05/2008,2008
9Peace2008,9,1,4,1,0,0,0,1,32.5,-118.5723667,56.40846667,790,23/05/2008,2008
9Peace2008,9,15,4,15,0,0,0,0,39.09999847,-118.5723667,56.40846667,790,23/05/2008,2008
9Peace2008,9,0,5,0,0,0,0,4,45.70000076,-118.5723667,56.40846667,790,23/05/2008,2008
9Smoky2008,9,0,1,0,0,0,0,2,35.90000153,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,19,1,19,0,0,0,4,35.40000153,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,13,2,12,0,0,1,0,33.90000153,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,9,3,9,0,0,0,3,29.39999962,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,0,1,0,0,0,0,1,26.5,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,11,1,11,0,0,0,1,29.79999924,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,0,3,0,0,0,0,2,31.5,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,0,3,0,0,0,0,11,30,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,5,3,5,0,0,0,6,25.5,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,40,1,35,5,0,0,1,30.10000038,-119.8892,55.76905,760,21/05/2008,2008
